decision_month,decision_date,ranking_window,rank,Ticker,momentum_3m,momentum_4m,momentum_5m,momentum_6m,momentum_7m
2024-07,2024-07-01,6,3,CEG,0.1042233835647659,0.21046554852664134,0.6122153990482304,0.7853973638864924,0.7164419005143341
2024-06,2024-06-03,4,1,NVDA,0.39774927621866385,0.8247005942095824,1.3875893050667112,1.4594356955026657,1.7174364802440474
2024-06,2024-06-03,4,2,CEG,0.22941481145083187,0.637453864962588,0.8133469111607801,0.7433119827785775,0.8238786498678063
2024-06,2024-06-03,4,3,MU,0.34833128810257663,0.4985832948263089,0.5580973193410603,0.6918936675185052,0.8510882291847903
2024-06,2024-06-03,5,1,NVDA,0.39774927621866385,0.8247005942095824,1.3875893050667112,1.4594356955026657,1.7174364802440474
2024-06,2024-06-03,5,2,CEG,0.22941481145083187,0.637453864962588,0.8133469111607801,0.7433119827785775,0.8238786498678063
2024-06,2024-06-03,5,3,MU,0.34833128810257663,0.4985832948263089,0.5580973193410603,0.6918936675185052,0.8510882291847903
2024-06,2024-06-03,6,1,NVDA,0.39774927621866385,0.8247005942095824,1.3875893050667112,1.4594356955026657,1.7174364802440474
2024-06,2024-06-03,6,2,MRNA,0.5550180004276182,0.4928298559437432,0.31395562065972227,0.8516848795400536,0.9398951869331895
2024-06,2024-06-03,6,3,CEG,0.22941481145083187,0.637453864962588,0.8133469111607801,0.7433119827785775,0.8238786498678063
2024-05,2024-05-01,4,1,NVDA,0.317608119987141,0.7240675349881647,0.7759474914755944,0.962248701667042,0.8545886130908942
2024-05,2024-05-01,4,2,CEG,0.448896744385046,0.6045352435511595,0.5425650214291875,0.6138542248378003,0.7697999788820789
2024-05,2024-05-01,4,3,MU,0.2826290440460477,0.33356676411421105,0.4480823087303538,0.5843360419411079,0.6206055006719211
2024-05,2024-05-01,5,1,NVDA,0.317608119987141,0.7240675349881647,0.7759474914755944,0.962248701667042,0.8545886130908942
2024-05,2024-05-01,5,2,CEG,0.448896744385046,0.6045352435511595,0.5425650214291875,0.6138542248378003,0.7697999788820789
2024-05,2024-05-01,5,3,MU,0.2826290440460477,0.33356676411421105,0.4480823087303538,0.5843360419411079,0.6206055006719211
2024-05,2024-05-01,6,1,NVDA,0.317608119987141,0.7240675349881647,0.7759474914755944,0.962248701667042,0.8545886130908942
2024-05,2024-05-01,6,2,DASH,0.18788439384284428,0.3213767395213476,0.31973490026885387,0.6793148421876358,0.6044813087522904
2024-05,2024-05-01,6,3,CRWD,-0.013127543641248574,0.1966462925666539,0.2570310342333657,0.6565180394214887,0.7425977004894171
2024-04,2024-04-01,4,1,NVDA,0.8760845688397549,0.9325389616189874,1.1352669977911587,1.0181141445770772,0.863213815606489
2024-04,2024-04-01,4,2,MU,0.5110517395372001,0.6408082073442012,0.7951960086353518,0.8362925852613228,0.7728998492701025
2024-04,2024-04-01,4,3,CEG,0.6168805972236266,0.5544335739143129,0.626271279097907,0.7834168855574779,0.7408634877528173
2024-04,2024-04-01,5,1,NVDA,0.8760845688397549,0.9325389616189874,1.1352669977911587,1.0181141445770772,0.863213815606489
2024-04,2024-04-01,5,2,DASH,0.43323658834923573,0.4314557608089278,0.8214755892048593,0.7403070965660044,0.6450499582807208
2024-04,2024-04-01,5,3,MU,0.5110517395372001,0.6408082073442012,0.7951960086353518,0.8362925852613228,0.7728998492701025
2024-04,2024-04-01,6,1,NVDA,0.8760845688397549,0.9325389616189874,1.1352669977911587,1.0181141445770772,0.863213815606489
2024-04,2024-04-01,6,2,CRWD,0.29446310959523747,0.3597838488609242,0.791925906368617,0.8850419310712032,0.9821993723671774
2024-04,2024-04-01,6,3,MU,0.5110517395372001,0.6408082073442012,0.7951960086353518,0.8362925852613228,0.7728998492701025
2024-03,2024-03-01,4,1,NVDA,0.7595685702347035,0.944151591761534,0.8374844132348331,0.6964483173067453,0.7694756837026036
2024-03,2024-03-01,4,2,AMD,0.6693302612120173,0.8756016074831903,0.9622349760505562,0.8514390592945822,0.7231292688684952
2024-03,2024-03-01,4,3,CRWD,0.3385525581308382,0.763947268501463,0.855609405224907,0.9512498569754662,0.8956374631022985
2024-03,2024-03-01,5,1,AMD,0.6693302612120173,0.8756016074831903,0.9622349760505562,0.8514390592945822,0.7231292688684952
2024-03,2024-03-01,5,2,CRWD,0.3385525581308382,0.763947268501463,0.855609405224907,0.9512498569754662,0.8956374631022985
2024-03,2024-03-01,5,3,NVDA,0.7595685702347035,0.944151591761534,0.8374844132348331,0.6964483173067453,0.7694756837026036
2024-03,2024-03-01,6,1,CRWD,0.3385525581308382,0.763947268501463,0.855609405224907,0.9512498569754662,0.8956374631022985
2024-03,2024-03-01,6,2,AMD,0.6693302612120173,0.8756016074831903,0.9622349760505562,0.8514390592945822,0.7231292688684952
2024-03,2024-03-01,6,3,META,0.5480355126808256,0.6124193649494631,0.638853129698933,0.6965818233640844,0.5581573608147974
2024-02,2024-02-01,4,1,CRWD,0.6785533214023609,0.7657780286208957,0.8567884577947258,0.8038682996279545,1.0510412534034592
2024-02,2024-02-01,4,2,AMD,0.5779340455655062,0.6508182557298956,0.5576062172770762,0.4496598464246977,0.4719391830144988
2024-02,2024-02-01,4,3,ASML,0.46405395124942417,0.5335829746966017,0.3476139968788716,0.25978354105002976,0.21928782433153793
2024-02,2024-02-01,5,1,CRWD,0.6785533214023609,0.7657780286208957,0.8567884577947258,0.8038682996279545,1.0510412534034592
2024-02,2024-02-01,5,2,AMD,0.5779340455655062,0.6508182557298956,0.5576062172770762,0.4496598464246977,0.4719391830144988
2024-02,2024-02-01,5,3,ZS,0.5196936280502236,0.4796444680321774,0.503093763223063,0.46228496987748247,0.6239852889406199
2024-02,2024-02-01,6,1,CRWD,0.6785533214023609,0.7657780286208957,0.8567884577947258,0.8038682996279545,1.0510412534034592
2024-02,2024-02-01,6,2,ZS,0.5196936280502236,0.4796444680321774,0.503093763223063,0.46228496987748247,0.6239852889406199
2024-02,2024-02-01,6,3,AMD,0.5779340455655062,0.6508182557298956,0.5576062172770762,0.4496598464246977,0.4719391830144988
2024-01,2024-01-02,4,1,CRWD,0.4562345709957174,0.5312907395151543,0.48764756207387494,0.6914907374157597,0.5670580425729408
2024-01,2024-01-02,4,2,PDD,0.46122205342857336,0.41001063122030357,0.6166056755448466,1.0429232363486656,1.10797520783448
2024-01,2024-01-02,4,3,ZS,0.31997014061056217,0.3408889289675354,0.30448397503819624,0.448734568678709,0.572063075536712
2024-01,2024-01-02,5,1,PDD,0.46122205342857336,0.41001063122030357,0.6166056755448466,1.0429232363486656,1.10797520783448
2024-01,2024-01-02,5,2,CRWD,0.4562345709957174,0.5312907395151543,0.48764756207387494,0.6914907374157597,0.5670580425729408
2024-01,2024-01-02,5,3,INTC,0.35243029065880127,0.3099474320971436,0.3444053664955764,0.43157973465795574,0.5460876045479044
2024-01,2024-01-02,6,1,PDD,0.46122205342857336,0.41001063122030357,0.6166056755448466,1.0429232363486656,1.10797520783448
2024-01,2024-01-02,6,2,CRWD,0.4562345709957174,0.5312907395151543,0.48764756207387494,0.6914907374157597,0.5670580425729408
2024-01,2024-01-02,6,3,ZS,0.31997014061056217,0.3408889289675354,0.30448397503819624,0.448734568678709,0.572063075536712
2023-12,2023-12-01,4,1,PDD,0.4064285311727869,0.6124987254701701,1.037733236174224,1.1026199446010296,1.1179473979970251
2023-12,2023-12-01,4,2,CRWD,0.4577312225230825,0.41618455815390365,0.6102355985776167,0.49178035053471625,0.9785335210699162
2023-12,2023-12-01,4,3,MELI,0.16204523841723506,0.36484631232995857,0.38388273069371737,0.3131826076831268,0.2789919703791546
2023-12,2023-12-01,5,1,PDD,0.4064285311727869,0.6124987254701701,1.037733236174224,1.1026199446010296,1.1179473979970251
2023-12,2023-12-01,5,2,CRWD,0.4577312225230825,0.41618455815390365,0.6102355985776167,0.49178035053471625,0.9785335210699162
2023-12,2023-12-01,5,3,MELI,0.16204523841723506,0.36484631232995857,0.38388273069371737,0.3131826076831268,0.2789919703791546
2023-12,2023-12-01,6,1,PDD,0.4064285311727869,0.6124987254701701,1.037733236174224,1.1026199446010296,1.1179473979970251
2023-12,2023-12-01,6,2,CRWD,0.4577312225230825,0.41618455815390365,0.6102355985776167,0.49178035053471625,0.9785335210699162
2023-12,2023-12-01,6,3,ZS,0.2503472198136496,0.21640046110035183,0.35091072874329576,0.4659116451819205,1.2315754287407743
2023-11,2023-11-01,4,1,PDD,0.14252419235458258,0.4438209985035513,0.4897960017509291,0.500656156885009,0.37533411734099076
2023-11,2023-11-01,4,2,CEG,0.19581687899634215,0.2571745253230866,0.2956478560359441,0.49990066135501565,0.5083179970597189
2023-11,2023-11-01,4,3,CRWD,0.0746565370475678,0.22191009797049532,0.13202159726347107,0.5013890456179215,0.30611499170684
2023-11,2023-11-01,5,1,PDD,0.14252419235458258,0.4438209985035513,0.4897960017509291,0.500656156885009,0.37533411734099076
2023-11,2023-11-01,5,2,CEG,0.19581687899634215,0.2571745253230866,0.2956478560359441,0.49990066135501565,0.5083179970597189
2023-11,2023-11-01,5,3,ADBE,-0.008377300656458697,0.12219453347842091,0.2759226713532512,0.45529870074151635,0.4325931888983394
2023-11,2023-11-01,6,1,ZS,-0.037776468304599575,0.06862676724137029,0.15959729175406379,0.7652692998366739,0.3875109989310064
2023-11,2023-11-01,6,2,CRWD,0.0746565370475678,0.22191009797049532,0.13202159726347107,0.5013890456179215,0.30611499170684
2023-11,2023-11-01,6,3,PDD,0.14252419235458258,0.4438209985035513,0.4897960017509291,0.500656156885009,0.37533411734099076
2023-10,2023-10-02,4,1,PDD,0.39809225542086746,0.4426111369510073,0.4531273289175761,0.33177449286543537,0.09479346624156393
2023-10,2023-10-02,4,2,CHTR,0.19092880353692232,0.33680877594847836,0.19642025679028796,0.23101544178695366,0.20952167944152844
2023-10,2023-10-02,4,3,ODFL,0.09701908872668574,0.2720786490140401,0.2717184400124535,0.2090477270951976,0.19333685598001393
2023-10,2023-10-02,5,1,ZS,0.0975510158196351,0.19098381635325667,0.8130493944415123,0.42506640580309707,0.25264712185789406
2023-10,2023-10-02,5,2,TSLA,-0.10085054850279351,0.21241326582270292,0.5547179339846879,0.2917800512626987,0.24081472013701832
2023-10,2023-10-02,5,3,NVDA,0.05594269788821782,0.12623393424912432,0.5493022702635948,0.6016564863683238,0.9736511282514051
2023-10,2023-10-02,6,1,NVDA,0.05594269788821782,0.12623393424912432,0.5493022702635948,0.6016564863683238,0.9736511282514051
2023-10,2023-10-02,6,2,META,0.07272227458034441,0.12549076116624924,0.2616991778424922,0.4399963474011608,0.769231042338951
2023-10,2023-10-02,6,3,ZS,0.0975510158196351,0.19098381635325667,0.8130493944415123,0.42506640580309707,0.25264712185789406
2023-09,2023-09-01,4,1,ZS,0.17240365072383512,0.784764578493137,0.40283439098544815,0.2331049663056861,0.2042274919236433
2023-09,2023-09-01,4,2,NVDA,0.21986463055020522,0.6781052177989491,0.7348119592175697,1.1377327846230871,1.316872310790064
2023-09,2023-09-01,4,3,TSLA,0.18065723526659627,0.5139961177447092,0.2579452129810249,0.20831478692290917,0.3505870104230122
2023-09,2023-09-01,5,1,NVDA,0.21986463055020522,0.6781052177989491,0.7348119592175697,1.1377327846230871,1.316872310790064
2023-09,2023-09-01,5,2,ADBE,0.31976572225578503,0.5053054420962488,0.4818197270841347,0.7416352695546347,0.46699833890964837
2023-09,2023-09-01,5,3,CEG,0.21036193298300487,0.40116981269467744,0.40903307790724996,0.4520527155433034,0.2685375315806926
2023-09,2023-09-01,6,1,NVDA,0.21986463055020522,0.6781052177989491,0.7348119592175697,1.1377327846230871,1.316872310790064
2023-09,2023-09-01,6,2,ADBE,0.31976572225578503,0.5053054420962488,0.4818197270841347,0.7416352695546347,0.46699833890964837
2023-09,2023-09-01,6,3,META,0.08719428145654007,0.21876800627611392,0.3909983522126794,0.709030352068946,0.9356058530775362
2023-08,2023-08-01,4,1,NVDA,0.608848767586208,0.6632151863765867,1.049507217718181,1.2212535437785577,2.24971813609136
2023-08,2023-08-01,4,2,DDOG,0.7576451722674085,0.6265742171584625,0.5281839282475844,0.3899637386949806,0.5945346481842486
2023-08,2023-08-01,4,3,MRVL,0.6494932591042373,0.5755465567380837,0.457102737143565,0.4330914845898297,0.8394736621659618
2023-08,2023-08-01,5,1,NVDA,0.608848767586208,0.6632151863765867,1.049507217718181,1.2212535437785577,2.24971813609136
2023-08,2023-08-01,5,2,META,0.32704160590331455,0.5145726484643083,0.8608581545200755,1.1075622976945305,1.587061015167397
2023-08,2023-08-01,5,3,ADBE,0.46759316996770095,0.4446958403097492,0.6980022490411,0.4302457709444083,0.6297636047189383
2023-08,2023-08-01,6,1,NVDA,0.608848767586208,0.6632151863765867,1.049507217718181,1.2212535437785577,2.24971813609136
2023-08,2023-08-01,6,2,META,0.32704160590331455,0.5145726484643083,0.8608581545200755,1.1075622976945305,1.587061015167397
2023-08,2023-08-01,6,3,TTD,0.4307277568567429,0.48941456194769395,0.6251579732852777,0.7214681836681518,1.0456611112069165
2023-07,2023-07-03,4,1,NVDA,0.5168024643491358,0.8690892339125165,1.0257167423342115,1.9636456651180345,1.4759027354158234
2023-07,2023-07-03,4,2,META,0.3423757309080733,0.649290859585334,0.8679463693409382,1.2929292461872652,1.374792485268443
2023-07,2023-07-03,4,3,ADBE,0.27659968584750483,0.5004328781271128,0.2638309399997185,0.44013407371880664,0.4100433352997872
2023-07,2023-07-03,5,1,NVDA,0.5168024643491358,0.8690892339125165,1.0257167423342115,1.9636456651180345,1.4759027354158234
2023-07,2023-07-03,5,2,META,0.3423757309080733,0.649290859585334,0.8679463693409382,1.2929292461872652,1.374792485268443
2023-07,2023-07-03,5,3,PANW,0.29699993386018764,0.36214826181711324,0.5942899915069726,0.8392199711267776,0.4273543055018372
2023-07,2023-07-03,6,1,NVDA,0.5168024643491358,0.8690892339125165,1.0257167423342115,1.9636456651180345,1.4759027354158234
2023-07,2023-07-03,6,2,TSLA,0.43666889760284966,0.37998718463420356,0.5424728607877982,1.5885292439778067,0.4371854736012366
2023-07,2023-07-03,6,3,META,0.3423757309080733,0.649290859585334,0.8679463693409382,1.2929292461872652,1.374792485268443
2023-06,2023-06-01,4,1,NVDA,0.752434435006849,0.899286406676999,1.7786767065369062,1.3213751021335254,1.937822525121672
2023-06,2023-06-01,4,2,META,0.5719640741481067,0.7803679490333217,1.1854255594893086,1.263450651352949,1.8635503120555827
2023-06,2023-06-01,4,3,CRWD,0.31062311165185186,0.4257918828213376,0.5254648035815015,0.2698476943603174,-0.018563481904937174
2023-06,2023-06-01,5,1,NVDA,0.752434435006849,0.899286406676999,1.7786767065369062,1.3213751021335254,1.937822525121672
2023-06,2023-06-01,5,2,META,0.5719640741481067,0.7803679490333217,1.1854255594893086,1.263450651352949,1.8635503120555827
2023-06,2023-06-01,5,3,TSLA,0.02342555555513748,0.14392811908533742,0.919704044419027,0.06584492822373655,-0.08910544464546599
2023-06,2023-06-01,6,1,NVDA,0.752434435006849,0.899286406676999,1.7786767065369062,1.3213751021335254,1.937822525121672
2023-06,2023-06-01,6,2,META,0.5719640741481067,0.7803679490333217,1.1854255594893086,1.263450651352949,1.8635503120555827
2023-06,2023-06-01,6,3,AMD,0.5259931003144043,0.411507586037559,0.8661356995500897,0.5419462576728438,1.0025142729846221
2023-05,2023-05-01,4,1,NVDA,0.3806478200627612,1.0199028035226614,0.6874766559910823,1.1355906359257752,1.3115655381923883
2023-05,2023-05-01,4,2,META,0.5881659537418324,0.9494950298912368,1.0190968189498948,1.5544119208070284,0.7544183586860933
2023-05,2023-05-01,4,3,MELI,0.06370799632951685,0.5635327587335517,0.372620919022711,0.40497529388778086,0.46395788539571825
2023-05,2023-05-01,5,1,META,0.5881659537418324,0.9494950298912368,1.0190968189498948,1.5544119208070284,0.7544183586860933
2023-05,2023-05-01,5,2,NVDA,0.3806478200627612,1.0199028035226614,0.6874766559910823,1.1355906359257752,1.3115655381923883
2023-05,2023-05-01,5,3,ALGN,0.12317271774086325,0.49486521762319713,0.5727312278972738,0.6436858519899025,0.47157293391969235
2023-05,2023-05-01,6,1,META,0.5881659537418324,0.9494950298912368,1.0190968189498948,1.5544119208070284,0.7544183586860933
2023-05,2023-05-01,6,2,NVDA,0.3806478200627612,1.0199028035226614,0.6874766559910823,1.1355906359257752,1.3115655381923883
2023-05,2023-05-01,6,3,ALGN,0.12317271774086325,0.49486521762319713,0.5727312278972738,0.6436858519899025,0.47157293391969235
2023-04,2023-04-03,4,1,META,0.7081128579672502,0.7690967071208696,1.238130274545369,0.5371901496423435,0.28852189431777653
2023-04,2023-04-03,4,2,NVDA,0.9538771427232242,0.6323171893567829,1.065783424069748,1.2360061390598216,1.007979938992194
2023-04,2023-04-03,4,3,ALGN,0.5420671188332475,0.6223918281801555,0.6955869172440285,0.5180393574014714,0.33209896144737305
2023-04,2023-04-03,5,1,META,0.7081128579672502,0.7690967071208696,1.238130274545369,0.5371901496423435,0.28852189431777653
2023-04,2023-04-03,5,2,NVDA,0.9538771427232242,0.6323171893567829,1.065783424069748,1.2360061390598216,1.007979938992194
2023-04,2023-04-03,5,3,ALGN,0.5420671188332475,0.6223918281801555,0.6955869172440285,0.5180393574014714,0.33209896144737305
2023-04,2023-04-03,6,1,NVDA,0.9538771427232242,0.6323171893567829,1.065783424069748,1.2360061390598216,1.007979938992194
2023-04,2023-04-03,6,2,BKNG,0.31147375053843507,0.2935994611792263,0.41051159485175415,0.5874334650101278,0.43869107584306843
2023-04,2023-04-03,6,3,ASML,0.22905726388643566,0.10501755446869665,0.42514824119435013,0.5694196670493399,0.44170722800168427
2023-03,2023-03-01,4,1,META,0.43988701050918055,0.8216385216102502,0.25113574641990977,0.04874195453357322,0.08434934896590285
2023-03,2023-03-01,4,2,PDD,0.08717462667760811,0.6893672656640433,0.45315241337897416,0.2747130110556788,0.9089956707304248
2023-03,2023-03-01,4,3,NVDA,0.3246573199895222,0.676423646120712,0.8145627081304339,0.6295149876025357,0.23152490430039419
2023-03,2023-03-01,5,1,NVDA,0.3246573199895222,0.676423646120712,0.8145627081304339,0.6295149876025357,0.23152490430039419
2023-03,2023-03-01,5,2,BKNG,0.23881581957823883,0.3507767511034776,0.5202060204862624,0.37776283751365725,0.33862688453017475
2023-03,2023-03-01,5,3,PDD,0.08717462667760811,0.6893672656640433,0.45315241337897416,0.2747130110556788,0.9089956707304248
2023-03,2023-03-01,6,1,NVDA,0.3246573199895222,0.676423646120712,0.8145627081304339,0.6295149876025357,0.23152490430039419
2023-03,2023-03-01,6,2,MELI,0.28449215009325757,0.31476922073920566,0.36996485030752435,0.407468649645373,0.4849687509466798
2023-03,2023-03-01,6,3,BKNG,0.23881581957823883,0.3507767511034776,0.5202060204862624,0.37776283751365725,0.33862688453017475
2023-02,2023-02-01,4,1,NVDA,0.546803322971021,0.6742615347680119,0.5035216208547746,0.13630395198819123,0.4428550667387403
2023-02,2023-02-01,4,2,PDD,0.9109297554884497,0.6437350494619785,0.44189311113299823,1.1593626823729708,0.5887072484074138
2023-02,2023-02-01,4,3,ASML,0.43164023925786754,0.5765688667920921,0.44827465745344597,0.17997806654083437,0.5165825725845672
2023-02,2023-02-01,5,1,NFLX,0.2623889198040863,0.5143491603484678,0.5735959732423956,0.6002387537385374,1.0116143164235587
2023-02,2023-02-01,5,2,NVDA,0.546803322971021,0.6742615347680119,0.5035216208547746,0.13630395198819123,0.4428550667387403
2023-02,2023-02-01,5,3,BIIB,0.041279807191333395,0.10329178801147543,0.4595325887312858,0.3934818587314348,0.3844181709332064
2023-02,2023-02-01,6,1,PDD,0.9109297554884497,0.6437350494619785,0.44189311113299823,1.1593626823729708,0.5887072484074138
2023-02,2023-02-01,6,2,NFLX,0.2623889198040863,0.5143491603484678,0.5735959732423956,0.6002387537385374,1.0116143164235587
2023-02,2023-02-01,6,3,MELI,0.32082798919990996,0.37627797332287005,0.4139545990647753,0.49181183921756944,0.8399727503627474
2023-01,2023-01-03,4,1,DXCM,0.35008235849372515,0.38095812263268836,0.3686031355236361,0.47790812077971756,0.6167694330095363
2023-01,2023-01-03,4,2,BIIB,0.0315172814021043,0.3645828822485646,0.302829074067984,0.29435502332393115,0.3631500244140624
2023-01,2023-01-03,4,3,GILD,0.38154986038485417,0.34064064447137055,0.46098314724300704,0.3963210271679236,0.36116500019427433
2023-01,2023-01-03,5,1,PDD,0.3492417672867889,0.1835620406953753,0.7724890168471406,0.3040728043392211,0.7251020159040178
2023-01,2023-01-03,5,2,GILD,0.38154986038485417,0.34064064447137055,0.46098314724300704,0.3963210271679236,0.36116500019427433
2023-01,2023-01-03,5,3,ROST,0.35100698160496147,0.31669528067671693,0.4160475357828026,0.632680055023088,0.4151837557565252
2023-01,2023-01-03,6,1,NFLX,0.2338939787338281,0.2821683711943921,0.3038769489066493,0.6390663775312115,0.5289513389308327
2023-01,2023-01-03,6,2,ROST,0.35100698160496147,0.31669528067671693,0.4160475357828026,0.632680055023088,0.4151837557565252
2023-01,2023-01-03,6,3,DXCM,0.35008235849372515,0.38095812263268836,0.3686031355236361,0.47790812077971756,0.6167694330095363
2022-12,2022-12-01,4,1,PDD,0.1725007002335821,0.7559236794959898,0.2918851937368343,0.7089795482401946,0.8750559370774824
2022-12,2022-12-01,4,2,GILD,0.36869720496224856,0.4915582026956482,0.42554285146884885,0.3896510887844611,0.492417400700226
2022-12,2022-12-01,4,3,CEG,0.14656503356810435,0.4515171265116953,0.6455567745680555,0.48914494634034433,0.6326047033843722
2022-12,2022-12-01,5,1,NFLX,0.3778038642963386,0.40113166034270553,0.7613224905064495,0.6429940953367794,0.5890404618794187
2022-12,2022-12-01,5,2,ROST,0.3376416897339194,0.4385744722458129,0.6586532507912637,0.43769695093099936,0.1729178188209879
2022-12,2022-12-01,5,3,CEG,0.14656503356810435,0.4515171265116953,0.6455567745680555,0.48914494634034433,0.6326047033843722
2022-12,2022-12-01,6,1,ENPH,0.11402829886743038,0.11787526656297498,0.604332710206346,0.7206421751779835,0.8653834526488497
2022-12,2022-12-01,6,2,PDD,0.1725007002335821,0.7559236794959898,0.2918851937368343,0.7089795482401946,0.8750559370774824
2022-12,2022-12-01,6,3,DXCM,0.42067881774140914,0.40796846237897677,0.5204174024893469,0.6632728024145709,0.1596010662937657
2022-11,2022-11-01,4,1,CEG,0.465408088891363,0.6613046888238561,0.5033960054905715,0.6482286668232893,0.6533422949154442
2022-11,2022-11-01,4,2,NFLX,0.26762737586993635,0.5934980772294383,0.4864443881970013,0.43763162867269356,-0.23220073517725515
2022-11,2022-11-01,4,3,DXCM,0.4200166803697858,0.5334278645782915,0.6775057016854928,0.1695239635761916,-0.10423839362387755
2022-11,2022-11-01,5,1,DXCM,0.4200166803697858,0.5334278645782915,0.6775057016854928,0.1695239635761916,-0.10423839362387755
2022-11,2022-11-01,5,2,CEG,0.465408088891363,0.6613046888238561,0.5033960054905715,0.6482286668232893,0.6533422949154442
2022-11,2022-11-01,5,3,NFLX,0.26762737586993635,0.5934980772294383,0.4864443881970013,0.43763162867269356,-0.23220073517725515
2022-11,2022-11-01,6,1,CEG,0.465408088891363,0.6613046888238561,0.5033960054905715,0.6482286668232893,0.6533422949154442
2022-11,2022-11-01,6,2,NFLX,0.26762737586993635,0.5934980772294383,0.4864443881970013,0.43763162867269356,-0.23220073517725515
2022-11,2022-11-01,6,3,ORLY,0.17632124229389312,0.31115575824482655,0.3352331394043395,0.3657577922994275,0.2495691726425806
2022-10,2022-10-03,4,1,CEG,0.505991902153768,0.36284585556790616,0.4941383370746377,0.4987739000446447,0.819603429581423
2022-10,2022-10-03,4,2,BIIB,0.2548069205050649,0.32149993896484386,0.27484072185875186,0.25468784928068167,0.25653699911830663
2022-10,2022-10-03,4,3,PDD,-0.033477293723569446,0.2785714597118145,0.4028213555739466,0.46893316024536413,0.22891334029875998
2022-10,2022-10-03,5,1,CEG,0.505991902153768,0.36284585556790616,0.4941383370746377,0.4987739000446447,0.819603429581423
2022-10,2022-10-03,5,2,PDD,-0.033477293723569446,0.2785714597118145,0.4028213555739466,0.46893316024536413,0.22891334029875998
2022-10,2022-10-03,5,3,BIIB,0.2548069205050649,0.32149993896484386,0.27484072185875186,0.25468784928068167,0.25653699911830663
2022-10,2022-10-03,6,1,CEG,0.505991902153768,0.36284585556790616,0.4941383370746377,0.4987739000446447,0.819603429581423
2022-10,2022-10-03,6,2,PDD,-0.033477293723569446,0.2785714597118145,0.4028213555739466,0.46893316024536413,0.22891334029875998
2022-10,2022-10-03,6,3,BIIB,0.2548069205050649,0.32149993896484386,0.27484072185875186,0.25468784928068167,0.25653699911830663
2022-09,2022-09-01,4,1,PDD,0.4575509830397002,0.5991938740027527,0.6745602723040824,0.40094152236652514,0.19832214760805056
2022-09,2022-09-01,4,2,CEG,0.29878803447034574,0.423909377651013,0.42832705533178794,0.7340766398242182,0.6702211186206535
2022-09,2022-09-01,4,3,ORLY,0.13105776178146833,0.15691477848049695,0.05849298515069856,0.07608293497400442,0.0753132018758147
2022-09,2022-09-01,5,1,PDD,0.4575509830397002,0.5991938740027527,0.6745602723040824,0.40094152236652514,0.19832214760805056
2022-09,2022-09-01,5,2,CEG,0.29878803447034574,0.423909377651013,0.42832705533178794,0.7340766398242182,0.6702211186206535
2022-09,2022-09-01,5,3,GILD,0.015309364077199739,0.09039267070132584,0.1020879170734812,0.10520787080725635,-0.027313821114341774
2022-09,2022-09-01,6,1,CEG,0.29878803447034574,0.423909377651013,0.42832705533178794,0.7340766398242182,0.6702211186206535
2022-09,2022-09-01,6,2,PDD,0.4575509830397002,0.5991938740027527,0.6745602723040824,0.40094152236652514,0.19832214760805056
2022-09,2022-09-01,6,3,VRTX,0.07716865841031062,0.10780280070667136,0.09036264836399299,0.25796527433277117,0.1813075302489371
2022-08,2022-08-01,4,1,MNST,0.16212386859905048,0.19890439481907007,0.1833472773200926,0.13900770756770275,0.020198849489844406
2022-08,2022-08-01,4,2,CEG,0.12475745105940894,0.12824701013235185,0.369761062019202,0.31932107307589286,
2022-08,2022-08-01,4,3,PDD,0.06784592005484402,0.11817108840598589,-0.06453513034659064,-0.19983221732100465,-0.1499108747978245
2022-08,2022-08-01,5,1,CEG,0.12475745105940894,0.12824701013235185,0.369761062019202,0.31932107307589286,
2022-08,2022-08-01,5,2,CDNS,0.22958327152521885,0.11718884158129073,0.22925659195303383,0.22049991782335443,0.010264192981190634
2022-08,2022-08-01,5,3,ADP,0.10553637642441016,0.03839923894514641,0.2044622544075445,0.18541898870773754,-0.0013739119537187205
2022-08,2022-08-01,6,1,CEG,0.12475745105940894,0.12824701013235185,0.369761062019202,0.31932107307589286,
2022-08,2022-08-01,6,2,TMUS,0.13757918123635093,0.09964834432140401,0.16779015141580067,0.3125511829958372,0.2565759760028592
2022-08,2022-08-01,6,3,DLTR,0.020259502140227648,0.04553728971429516,0.19311426834869017,0.241731195026617,0.1807749847947142
2022-07,2022-07-01,4,1,PDD,0.5198123651998732,0.27147901680778985,0.08758391534136889,0.1554367461297823,0.043632250166505404
2022-07,2022-07-01,4,2,VRTX,0.07954166414885644,0.24548096702715227,0.16958399023477289,0.2911517948156732,0.40156101133765243
2022-07,2022-07-01,4,3,CEG,-0.004792855857193246,0.20824250580574089,0.16375026528034664,,
2022-07,2022-07-01,5,1,TMUS,0.046268261860844095,0.11110227032989473,0.24883618652097783,0.19557817651234655,0.2819528364548809
2022-07,2022-07-01,5,2,VRTX,0.07954166414885644,0.24548096702715227,0.16958399023477289,0.2911517948156732,0.40156101133765243
2022-07,2022-07-01,5,3,DLTR,-0.01982053909860304,0.11853122011875228,0.16410904259400305,0.10696328043756642,0.17850676530487553
2022-07,2022-07-01,6,1,VRTX,0.07954166414885644,0.24548096702715227,0.16958399023477289,0.2911517948156732,0.40156101133765243
