decision_month,decision_date,ranking_window,rank,Ticker,momentum_3m,momentum_4m,momentum_5m,momentum_6m,momentum_7m
2025-11,2025-11-03,4,2,MU,1.2391968070900714,0.9444786090514119,1.3942556115009284,2.0226054780704894,1.6498480296616305
2025-11,2025-11-03,4,3,AMD,0.5122306261586838,0.9076481723029044,1.2651138455710145,1.6864975664481574,1.526269672896572
2025-11,2025-11-03,4,4,APP,0.6671677407552072,0.8775134695555686,0.5728397125936813,1.261762627414087,1.2360806061285166
2025-11,2025-11-03,4,5,INTC,1.0455722989359644,0.7286651790182306,1.0010131944273342,0.9769770222716847,0.7913832819372781
2025-11,2025-11-03,4,6,LRCX,0.6764388465584583,0.6688194906206308,0.9636324982773299,1.2579171509321485,1.2238147353268283
2025-11,2025-11-03,4,7,GOOGL,0.5014738787327868,0.6149555463426024,0.6820537381572311,0.7626627756350548,0.8101325520649678
2025-11,2025-11-03,4,8,GOOG,0.49709903621298657,0.6074497613130949,0.6711613963370653,0.7489758320937785,0.7920174900366403
2025-11,2025-11-03,4,9,PLTR,0.34297003265699266,0.5853994818456831,0.5690700031074587,0.7829603968755985,1.4466224838111872
2025-11,2025-11-03,4,10,TSLA,0.5476654249751427,0.5575471664603981,0.3667454310905094,0.6696492708559185,0.7446547345046781
2025-11,2025-11-03,5,1,MU,1.2391968070900714,0.9444786090514119,1.3942556115009284,2.0226054780704894,1.6498480296616305
2025-11,2025-11-03,5,2,AMD,0.5122306261586838,0.9076481723029044,1.2651138455710145,1.6864975664481574,1.526269672896572
2025-11,2025-11-03,5,3,WBD,0.7319348184717602,1.0374773099165306,1.2290000915527344,1.6441281267619785,1.183153852325821
2025-11,2025-11-03,5,4,INTC,1.0455722989359644,0.7286651790182306,1.0010131944273342,0.9769770222716847,0.7913832819372781
2025-11,2025-11-03,5,5,LRCX,0.6764388465584583,0.6688194906206308,0.9636324982773299,1.2579171509321485,1.2238147353268283
2025-11,2025-11-03,5,6,GOOGL,0.5014738787327868,0.6149555463426024,0.6820537381572311,0.7626627756350548,0.8101325520649678
2025-11,2025-11-03,5,7,GOOG,0.49709903621298657,0.6074497613130949,0.6711613963370653,0.7489758320937785,0.7920174900366403
2025-11,2025-11-03,5,8,SHOP,0.4581787914537143,0.5349250488323238,0.6232401065823685,0.7827028000530067,0.7712003638105402
2025-11,2025-11-03,5,9,KLAC,0.3780037596088177,0.3592848122422414,0.6024776981784907,0.8109067522271383,0.7945876806361194
2025-11,2025-11-03,5,10,APP,0.6671677407552072,0.8775134695555686,0.5728397125936813,1.261762627414087,1.2360806061285166
2025-11,2025-11-03,6,1,MU,1.2391968070900714,0.9444786090514119,1.3942556115009284,2.0226054780704894,1.6498480296616305
2025-11,2025-11-03,6,2,AMD,0.5122306261586838,0.9076481723029044,1.2651138455710145,1.6864975664481574,1.526269672896572
2025-11,2025-11-03,6,3,WBD,0.7319348184717602,1.0374773099165306,1.2290000915527344,1.6441281267619785,1.183153852325821
2025-11,2025-11-03,6,4,APP,0.6671677407552072,0.8775134695555686,0.5728397125936813,1.261762627414087,1.2360806061285166
2025-11,2025-11-03,6,5,LRCX,0.6764388465584583,0.6688194906206308,0.9636324982773299,1.2579171509321485,1.2238147353268283
2025-11,2025-11-03,6,6,INTC,1.0455722989359644,0.7286651790182306,1.0010131944273342,0.9769770222716847,0.7913832819372781
2025-11,2025-11-03,6,7,NVDA,0.19094896458336774,0.34958676631610786,0.5060854862160342,0.8538305817452654,0.8784024221883375
2025-11,2025-11-03,6,8,AVGO,0.2582147239002446,0.37180308642692084,0.46365622938722795,0.8447569676721001,1.1601349564259587
2025-11,2025-11-03,6,9,KLAC,0.3780037596088177,0.3592848122422414,0.6024776981784907,0.8109067522271383,0.7945876806361194
2025-11,2025-11-03,6,10,PLTR,0.34297003265699266,0.5853994818456831,0.5690700031074587,0.7829603968755985,1.4466224838111872
2025-10,2025-10-01,4,1,WBD,0.7687386767515549,0.9350000381469727,1.295373627636689,0.8952008138269885,0.7558983282834175
2025-10,2025-10-01,4,2,MU,0.5081597248690921,0.857011883544998,1.3443671866456985,1.0552522700720162,1.0163331973614982
2025-10,2025-10-01,4,3,INTC,0.5728664344292367,0.8206686445505049,0.7987987712779636,0.6299319669046888,0.5804748895536931
2025-10,2025-10-01,4,4,APP,1.0912115647924554,0.7518599199820013,1.5191958619520944,1.4905907196772197,1.087182173768181
2025-10,2025-10-01,4,5,LRCX,0.4778634432710245,0.7389422292424075,0.9995531176690069,0.9693528991111597,0.8984012193246218
2025-10,2025-10-01,4,6,KLAC,0.2586379708594624,0.48382389048828256,0.6768200302915393,0.6617092875181034,0.6408164588059888
2025-10,2025-10-01,4,7,GOOGL,0.3939891400868918,0.45190661708549196,0.5214863173388049,0.5624610382687476,0.4711598582551393
2025-10,2025-10-01,4,8,GOOG,0.38917776818034433,0.4442381433658309,0.5114863316441509,0.5486834595164418,0.46054285399627837
2025-10,2025-10-01,4,9,AMD,0.20498121939147573,0.4307772697948451,0.6969476659855074,0.5957384360260638,0.6696527425625833
2025-10,2025-10-01,4,10,SHOP,0.3275051899791721,0.4038859211462624,0.5417998560001949,0.5318517847110495,0.4033590237811189
2025-10,2025-10-01,5,1,APP,1.0912115647924554,0.7518599199820013,1.5191958619520944,1.4905907196772197,1.087182173768181
2025-10,2025-10-01,5,2,MU,0.5081597248690921,0.857011883544998,1.3443671866456985,1.0552522700720162,1.0163331973614982
2025-10,2025-10-01,5,3,WBD,0.7687386767515549,0.9350000381469727,1.295373627636689,0.8952008138269885,0.7558983282834175
2025-10,2025-10-01,5,4,LRCX,0.4778634432710245,0.7389422292424075,0.9995531176690069,0.9693528991111597,0.8984012193246218
2025-10,2025-10-01,5,5,INTC,0.5728664344292367,0.8206686445505049,0.7987987712779636,0.6299319669046888,0.5804748895536931
2025-10,2025-10-01,5,6,AMD,0.20498121939147573,0.4307772697948451,0.6969476659855074,0.5957384360260638,0.6696527425625833
2025-10,2025-10-01,5,7,AVGO,0.2614686654512941,0.3459340401206623,0.696382763033877,0.9863948314731448,0.7919634126547401
2025-10,2025-10-01,5,8,NVDA,0.22146478937251546,0.3631064242126558,0.6778386077723519,0.7000777395276361,0.6419497692121201
2025-10,2025-10-01,5,9,KLAC,0.2586379708594624,0.48382389048828256,0.6768200302915393,0.6617092875181034,0.6408164588059888
2025-10,2025-10-01,5,10,TSLA,0.5279172774800036,0.34074524550402496,0.6378868153765866,0.7114654178626849,0.6141226113012497
2025-10,2025-10-01,6,1,APP,1.0912115647924554,0.7518599199820013,1.5191958619520944,1.4905907196772197,1.087182173768181
2025-10,2025-10-01,6,2,PLTR,0.41528931216812603,0.40071195359312495,0.5916523391185855,1.1841048214655916,1.2170942340909012
2025-10,2025-10-01,6,3,MU,0.5081597248690921,0.857011883544998,1.3443671866456985,1.0552522700720162,1.0163331973614982
2025-10,2025-10-01,6,4,AVGO,0.2614686654512941,0.3459340401206623,0.696382763033877,0.9863948314731448,0.7919634126547401
2025-10,2025-10-01,6,5,LRCX,0.4778634432710245,0.7389422292424075,0.9995531176690069,0.9693528991111597,0.8984012193246218
2025-10,2025-10-01,6,6,WBD,0.7687386767515549,0.9350000381469727,1.295373627636689,0.8952008138269885,0.7558983282834175
2025-10,2025-10-01,6,7,TSLA,0.5279172774800036,0.34074524550402496,0.6378868153765866,0.7114654178626849,0.6141226113012497
2025-10,2025-10-01,6,8,NVDA,0.22146478937251546,0.3631064242126558,0.6778386077723519,0.7000777395276361,0.6419497692121201
2025-10,2025-10-01,6,9,CEG,0.1409553521978384,0.12089777154488446,0.46209907157819474,0.7000238482423444,0.5173336145774925
2025-10,2025-10-01,6,10,KLAC,0.2586379708594624,0.48382389048828256,0.6768200302915393,0.6617092875181034,0.6408164588059888
2025-09,2025-09-02,4,1,APP,0.1986016934062791,0.7236038062842911,0.7040325086139019,0.4280251859130626,0.3182191543564459
2025-09,2025-09-02,4,2,AMD,0.41603429480479037,0.6794620254688368,0.5792956728164032,0.6524483536298418,0.4204954239321568
2025-09,2025-09-02,4,3,NVDA,0.24320756387463716,0.5302559001204301,0.5505388775322222,0.4975238443071599,0.4641484505854281
2025-09,2025-09-02,4,4,MU,0.20789894313097457,0.524900660115597,0.33684499646195665,0.3115299690185509,0.3205731969860064
2025-09,2025-09-02,4,5,AVGO,0.20197010401598137,0.5149340943572178,0.773925861915594,0.6002912366406572,0.37714867101057425
2025-09,2025-09-02,4,6,SHOP,0.30504967234207014,0.43325420291074623,0.42400649483078046,0.3045598695572562,0.21549081237878775
2025-09,2025-09-02,4,7,MCHP,0.06734703539708886,0.40357598879582723,0.33064792339759363,0.11365699806963292,0.24418023026430236
2025-09,2025-09-02,4,8,WBD,0.16199998855590825,0.3784103754331696,0.138099886595888,0.05444640679417634,0.14370079331436747
2025-09,2025-09-02,4,9,IDXX,0.2421329202987308,0.3565488683933504,0.5277014621635843,0.4627702645203533,0.36331656267609946
2025-09,2025-09-02,4,10,LRCX,0.179333552765923,0.3560772994926471,0.33559580767123687,0.2874770748057853,0.21667303320775644
2025-09,2025-09-02,5,1,PLTR,0.18971527056559334,0.3518932914246258,0.8551015088776401,0.8831215510188104,0.8759254877633127
2025-09,2025-09-02,5,2,AVGO,0.20197010401598137,0.5149340943572178,0.773925861915594,0.6002912366406572,0.37714867101057425
2025-09,2025-09-02,5,3,APP,0.1986016934062791,0.7236038062842911,0.7040325086139019,0.4280251859130626,0.3182191543564459
2025-09,2025-09-02,5,4,AMD,0.41603429480479037,0.6794620254688368,0.5792956728164032,0.6524483536298418,0.4204954239321568
2025-09,2025-09-02,5,5,NVDA,0.24320756387463716,0.5302559001204301,0.5505388775322222,0.4975238443071599,0.4641484505854281
2025-09,2025-09-02,5,6,IDXX,0.2421329202987308,0.3565488683933504,0.5277014621635843,0.4627702645203533,0.36331656267609946
2025-09,2025-09-02,5,7,CEG,-0.018727162534046937,0.27997230527674377,0.4882599177847988,0.32832654248818405,0.0073356995908031575
2025-09,2025-09-02,5,8,SHOP,0.30504967234207014,0.43325420291074623,0.42400649483078046,0.3045598695572562,0.21549081237878775
2025-09,2025-09-02,5,9,AXON,-0.0197476572025177,0.19721470952236908,0.3739652810115144,0.41434146810360195,0.12988716689694768
2025-09,2025-09-02,5,10,ZS,-0.06347631426590117,0.2092398937570008,0.3655443244774128,0.4543673769195835,0.37285003662109384
2025-09,2025-09-02,6,1,PLTR,0.18971527056559334,0.3518932914246258,0.8551015088776401,0.8831215510188104,0.8759254877633127
2025-09,2025-09-02,6,2,AMD,0.41603429480479037,0.6794620254688368,0.5792956728164032,0.6524483536298418,0.4204954239321568
2025-09,2025-09-02,6,3,AVGO,0.20197010401598137,0.5149340943572178,0.773925861915594,0.6002912366406572,0.37714867101057425
2025-09,2025-09-02,6,4,NVDA,0.24320756387463716,0.5302559001204301,0.5505388775322222,0.4975238443071599,0.4641484505854281
2025-09,2025-09-02,6,5,IDXX,0.2421329202987308,0.3565488683933504,0.5277014621635843,0.4627702645203533,0.36331656267609946
2025-09,2025-09-02,6,6,ZS,-0.06347631426590117,0.2092398937570008,0.3655443244774128,0.4543673769195835,0.37285003662109384
2025-09,2025-09-02,6,7,APP,0.1986016934062791,0.7236038062842911,0.7040325086139019,0.4280251859130626,0.3182191543564459
2025-09,2025-09-02,6,8,CDNS,0.17187980374358536,0.14372930635307868,0.32466473294732046,0.41809377748313015,0.14921224132438304
2025-09,2025-09-02,6,9,AXON,-0.0197476572025177,0.19721470952236908,0.3739652810115144,0.41434146810360195,0.12988716689694768
2025-09,2025-09-02,6,10,MSTR,-0.0823327015365688,-0.10476941914797255,0.11633228998621115,0.3614697816440027,-0.01575960493940054
2025-08,2025-08-01,4,1,PLTR,0.32762485648924655,0.8217997604687266,0.8493168024294071,0.8422499188909882,1.0517355933414128
2025-08,2025-08-01,4,2,AVGO,0.46617022725157575,0.7168253680340981,0.5487798280027922,0.3328199473862208,0.2509479341031917
2025-08,2025-08-01,4,3,AMD,0.7765131323072765,0.6705584645602074,0.7479384208544129,0.5025816224057837,0.42336069682184463
2025-08,2025-08-01,4,4,CEG,0.41818061806012086,0.6489586230397475,0.47175602881834,0.11610537130397858,0.4092092221115817
2025-08,2025-08-01,4,5,NVDA,0.5565995159110744,0.5772316682314451,0.5233039721855439,0.48935401537995316,0.2562219595556885
2025-08,2025-08-01,4,6,TTD,0.622314353621277,0.5075307203391248,0.28152455229412277,-0.2701373575617816,-0.26883547628825333
2025-08,2025-08-01,4,7,SNPS,0.3467651605321922,0.419117357777264,0.3956820168396771,0.1891398835445699,0.2815122204330658
2025-08,2025-08-01,4,8,ON,0.43484853243003374,0.4134328014044919,0.2651970582916492,0.13052132097824742,-0.07924160528595514
2025-08,2025-08-01,4,9,ZS,0.23434331025810518,0.3938925687795185,0.4845595581376534,0.4013499450683593,0.5428271681364643
2025-08,2025-08-01,4,10,CDNS,0.19097183510591442,0.37938092443294136,0.47666912016677987,0.19668124649221763,0.19925417197105144
2025-08,2025-08-01,5,1,PLTR,0.32762485648924655,0.8217997604687266,0.8493168024294071,0.8422499188909882,1.0517355933414128
2025-08,2025-08-01,5,2,AMD,0.7765131323072765,0.6705584645602074,0.7479384208544129,0.5025816224057837,0.42336069682184463
2025-08,2025-08-01,5,3,AVGO,0.46617022725157575,0.7168253680340981,0.5487798280027922,0.3328199473862208,0.2509479341031917
2025-08,2025-08-01,5,4,NVDA,0.5565995159110744,0.5772316682314451,0.5233039721855439,0.48935401537995316,0.2562219595556885
2025-08,2025-08-01,5,5,ZS,0.23434331025810518,0.3938925687795185,0.4845595581376534,0.4013499450683593,0.5428271681364643
2025-08,2025-08-01,5,6,CDNS,0.19097183510591442,0.37938092443294136,0.47666912016677987,0.19668124649221763,0.19925417197105144
2025-08,2025-08-01,5,7,CEG,0.41818061806012086,0.6489586230397475,0.47175602881834,0.11610537130397858,0.4092092221115817
2025-08,2025-08-01,5,8,MSTR,-0.03922956231987651,0.19805900936240084,0.4611430239050107,0.05629666297238867,0.2220592411874278
2025-08,2025-08-01,5,9,AXON,0.19541136674927206,0.37189570206273337,0.41221107123751777,0.12818523837850204,0.24473165159299826
2025-08,2025-08-01,5,10,SNPS,0.3467651605321922,0.419117357777264,0.3956820168396771,0.1891398835445699,0.2815122204330658
2025-08,2025-08-01,6,1,PLTR,0.32762485648924655,0.8217997604687266,0.8493168024294071,0.8422499188909882,1.0517355933414128
2025-08,2025-08-01,6,2,AMD,0.7765131323072765,0.6705584645602074,0.7479384208544129,0.5025816224057837,0.42336069682184463
2025-08,2025-08-01,6,3,NVDA,0.5565995159110744,0.5772316682314451,0.5233039721855439,0.48935401537995316,0.2562219595556885
2025-08,2025-08-01,6,4,ZS,0.23434331025810518,0.3938925687795185,0.4845595581376534,0.4013499450683593,0.5428271681364643
2025-08,2025-08-01,6,5,AVGO,0.46617022725157575,0.7168253680340981,0.5487798280027922,0.3328199473862208,0.2509479341031917
2025-08,2025-08-01,6,6,DASH,0.2658002546709042,0.3614187512133964,0.25365975997871626,0.3016247491156818,0.45531798995647055
2025-08,2025-08-01,6,7,INTU,0.24713216521785242,0.2684638572124092,0.29524317760285057,0.2959546958272845,0.2521930198500961
2025-08,2025-08-01,6,8,MCHP,0.45440507371995764,0.3788359921893094,0.15398695995491574,0.2892369589985153,0.18452036544264727
2025-08,2025-08-01,6,9,EA,0.08396553092916959,0.07972412433674325,0.21708126762815216,0.28151164618842817,0.07957929961389376
2025-08,2025-08-01,6,10,MSFT,0.23430223986965815,0.3738512463681076,0.3515719194819682,0.2803585677070535,0.2569281586989518
2025-07,2025-07-01,4,1,ZS,0.5284229180370765,0.6278405543372214,0.5366000366210937,0.6917318128862262,0.47388621850519175
2025-07,2025-07-01,4,2,PLTR,0.5432214478605035,0.5665307545454894,0.5605444949780745,0.7379969202370622,0.9683686380053942
2025-07,2025-07-01,4,3,MSTR,0.21985491534767387,0.4877251335767372,0.07551353173994357,0.24429177574641492,-0.018406521758319694
2025-07,2025-07-01,4,4,AXON,0.43270507648510126,0.47480742726165004,0.17819212919038807,0.2999044704474376,0.21840378861248722
2025-07,2025-07-01,4,5,AVGO,0.5746683892163951,0.4205373956028149,0.2224594759275813,0.1473666483874596,0.6027821584005268
2025-07,2025-07-01,4,6,AMD,0.32428490199367865,0.38562553149647427,0.1911263201967579,0.12832631774344994,-0.04188369034560957
2025-07,2025-07-01,4,7,NVDA,0.3918352410313777,0.3442465010027951,0.3142872075995,0.10855876729107794,0.10607611154613217
2025-07,2025-07-01,4,8,MU,0.36275504257376423,0.3369493722135535,0.34616787140112537,0.38609183384284695,0.22987990364157462
2025-07,2025-07-01,4,9,CEG,0.4900003273288165,0.32987992181695036,0.008513703946525508,0.2733625773764674,0.23775064382189015
2025-07,2025-07-01,4,10,NFLX,0.3933949910843293,0.32854058705356715,0.3214293452144086,0.4588432294573641,0.44095169670612155
2025-07,2025-07-01,5,1,PLTR,0.5432214478605035,0.5665307545454894,0.5605444949780745,0.7379969202370622,0.9683686380053942
2025-07,2025-07-01,5,2,ZS,0.5284229180370765,0.6278405543372214,0.5366000366210937,0.6917318128862262,0.47388621850519175
2025-07,2025-07-01,5,3,MCHP,0.48937558031663664,0.24650067730804448,0.39259350267267945,0.27948190841525355,0.03508655196563648
2025-07,2025-07-01,5,4,MU,0.36275504257376423,0.3369493722135535,0.34616787140112537,0.38609183384284695,0.22987990364157462
2025-07,2025-07-01,5,5,MNST,0.07621951101319357,0.15171294225805187,0.33768422980057555,0.2146816908318847,0.15569300553949827
2025-07,2025-07-01,5,6,NFLX,0.3933949910843293,0.32854058705356715,0.3214293452144086,0.4588432294573641,0.44095169670612155
2025-07,2025-07-01,5,7,NVDA,0.3918352410313777,0.3442465010027951,0.3142872075995,0.10855876729107794,0.10607611154613217
2025-07,2025-07-01,5,8,MELI,0.3062140482212794,0.20816650254309965,0.31038811375758435,0.41722374070467416,0.2811661190162449
2025-07,2025-07-01,5,9,INTU,0.2723966258590409,0.2992589733464004,0.299972697575009,0.25607534209364835,0.23373000185010273
2025-07,2025-07-01,5,10,EA,0.09333416307891196,0.23242270793815956,0.2976652383514995,0.09318751282485094,-0.03894890429336029
2025-07,2025-07-01,6,1,PLTR,0.5432214478605035,0.5665307545454894,0.5605444949780745,0.7379969202370622,0.9683686380053942
2025-07,2025-07-01,6,2,ZS,0.5284229180370765,0.6278405543372214,0.5366000366210937,0.6917318128862262,0.47388621850519175
2025-07,2025-07-01,6,3,NFLX,0.3933949910843293,0.32854058705356715,0.3214293452144086,0.4588432294573641,0.44095169670612155
2025-07,2025-07-01,6,4,KLAC,0.320244046334788,0.3036444925347004,0.21999033676055957,0.41850580648976443,0.3558686338911996
2025-07,2025-07-01,6,5,MELI,0.3062140482212794,0.20816650254309965,0.31038811375758435,0.41722374070467416,0.2811661190162449
2025-07,2025-07-01,6,6,CRWD,0.3578839910975382,0.28568440728259614,0.23769398661638763,0.4166810978069324,0.4188870376142364
2025-07,2025-07-01,6,7,DASH,0.3047363057552872,0.20146384237093717,0.24743181708582895,0.3947260651600837,0.34949255029854887
2025-07,2025-07-01,6,8,MU,0.36275504257376423,0.3369493722135535,0.34616787140112537,0.38609183384284695,0.22987990364157462
2025-07,2025-07-01,6,9,LRCX,0.3325675711636107,0.2845579393470896,0.21391443388014397,0.3437849976205478,0.2436977580946742
2025-07,2025-07-01,6,10,IDXX,0.2964379074435999,0.24133599906342473,0.15693760559466363,0.3272594259829127,0.25972105358723074
2025-06,2025-06-02,4,1,PLTR,0.5828338070533214,0.5767852478446323,0.756084439404406,0.9888536601902809,2.1498091377291413
2025-06,2025-06-02,4,2,ZS,0.5529424392289344,0.46589996337890627,0.61389401500344,0.40607165315602844,0.6056739063252898
2025-06,2025-06-02,4,3,MELI,0.25262148632393355,0.3586043838007218,0.46937107161827196,0.3283071537341722,0.26207604489554903
2025-06,2025-06-02,4,4,MNST,0.1569694389981693,0.34378951223273035,0.2202255812527214,0.160967667560995,0.22045894382774311
2025-06,2025-06-02,4,5,INTU,0.2748939907243231,0.2755943304939563,0.23252018141362885,0.21059388297613357,0.23460151287006092
